Valley National Bancorp ROA - Return on Assets Historical Data,Valley National Bancorp ROA - Return on Assets Historical Data,Valley National Bancorp ROA - Return on Assets Historical Data,Valley National Bancorp ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$0.38B,$40.69B,0.93%
2020-09-30,$0.31B,$40.75B,0.78%
2020-06-30,$0.29B,$41.72B,0.76%
2020-03-31,$0.27B,$39.12B,0.76%
2019-12-31,$0.30B,$37.44B,0.87%
2019-09-30,$0.34B,$33.77B,1.02%
2019-06-30,$0.32B,$33.03B,1.01%
2019-03-31,$0.32B,$32.48B,1.02%
2018-12-31,$0.25B,$31.86B,0.81%
2018-09-30,$0.20B,$30.88B,0.69%
2018-06-30,$0.17B,$30.18B,0.63%
2018-03-31,$0.15B,$29.46B,0.58%
2017-12-31,$0.15B,$24.00B,0.64%
2017-09-30,$0.18B,$23.78B,0.75%
2017-06-30,$0.18B,$23.45B,0.79%
2017-03-31,$0.17B,$23.22B,0.75%
2016-12-31,$0.16B,$22.86B,0.72%
2016-09-30,$0.12B,$22.37B,0.53%
2016-06-30,$0.11B,$21.81B,0.51%
2016-03-31,$0.10B,$21.73B,0.50%
2015-12-31,$0.10B,$21.61B,0.50%
2015-09-30,$0.12B,$19.57B,0.63%
2015-06-30,$0.12B,$19.29B,0.62%
2015-03-31,$0.11B,$18.98B,0.64%
2014-12-31,$0.12B,$18.79B,0.69%
2014-09-30,$0.13B,$16.73B,0.81%
2014-06-30,$0.13B,$16.34B,0.81%
2014-03-31,$0.14B,$16.34B,0.84%
2013-12-31,$0.13B,$16.16B,0.82%
2013-09-30,$0.13B,$15.98B,0.81%
2013-06-30,$0.14B,$15.98B,0.88%
2013-03-31,$0.14B,$16.03B,0.88%
2012-12-31,$0.14B,$16.01B,0.90%
2012-09-30,$0.13B,$15.77B,0.85%
2012-06-30,$0.13B,$16.02B,0.84%
2012-03-31,$0.13B,$15.95B,0.89%
2011-12-31,$0.13B,$14.25B,0.93%
2011-09-30,$0.15B,$14.23B,1.02%
2011-06-30,$0.14B,$14.47B,1.01%
2011-03-31,$0.14B,$14.36B,0.99%
2010-12-31,$0.13B,$14.14B,0.92%
2010-09-30,$0.12B,$14.09B,0.86%
2010-06-30,$0.12B,$14.11B,0.81%
2010-03-31,$0.09B,$14.47B,0.64%
2009-12-31,$0.10B,$14.28B,0.68%
2009-09-30,$0.08B,$14.23B,0.58%
2009-06-30,$0.06B,$14.13B,0.42%
2009-03-31,$0.09B,$14.43B,0.66%
2008-12-31,$0.09B,$14.72B,0.67%
2008-09-30,$0.11B,$14.29B,0.79%
2008-06-30,$0.14B,$12.99B,1.07%
2008-03-31,$0.14B,$12.96B,1.08%
2007-12-31,$0.15B,$12.75B,1.23%
2007-09-30,$0.16B,$12.44B,1.32%
2007-06-30,$0.17B,$12.32B,1.38%
2007-03-31,$0.17B,$12.30B,1.39%
2006-12-31,$0.16B,$12.40B,1.32%
2006-09-30,$0.17B,$12.44B,1.37%
2006-06-30,$0.17B,$12.43B,1.35%
2006-03-31,$0.17B,$12.32B,1.34%
2005-12-31,$0.16B,$12.44B,1.34%
