SVB Financial Group ROA - Return on Assets Historical Data,SVB Financial Group ROA - Return on Assets Historical Data,SVB Financial Group ROA - Return on Assets Historical Data,SVB Financial Group ROA - Return on Assets Historical Data
Date,TTM Net Income,Total Assets,Return on Assets
2020-12-31,$1.19B,$115.51B,1.28%
2020-09-30,$1.07B,$96.92B,1.30%
2020-06-30,$0.89B,$85.73B,1.19%
2020-03-31,$0.98B,$75.01B,1.41%
2019-12-31,$1.14B,$71.01B,1.73%
2019-09-30,$1.14B,$68.23B,1.83%
2019-06-30,$1.15B,$63.77B,1.92%
2019-03-31,$1.07B,$60.16B,1.85%
2018-12-31,$0.97B,$56.93B,1.74%
2018-09-30,$0.83B,$58.14B,1.51%
2018-06-30,$0.70B,$55.87B,1.32%
2018-03-31,$0.58B,$53.50B,1.15%
2017-12-31,$0.49B,$51.21B,1.00%
2017-09-30,$0.47B,$50.75B,0.99%
2017-06-30,$0.43B,$48.40B,0.95%
2017-03-31,$0.40B,$46.41B,0.91%
2016-12-31,$0.38B,$44.68B,0.87%
2016-09-30,$0.37B,$43.27B,0.85%
2016-06-30,$0.34B,$43.13B,0.79%
2016-03-31,$0.34B,$43.57B,0.79%
2015-12-31,$0.35B,$44.69B,0.83%
2015-09-30,$0.32B,$41.73B,0.78%
2015-06-30,$0.30B,$40.24B,0.76%
2015-03-31,$0.26B,$39.70B,0.71%
2014-12-31,$0.26B,$39.34B,0.76%
2014-09-30,$0.26B,$36.04B,0.84%
2014-06-30,$0.27B,$33.31B,0.94%
2014-03-31,$0.27B,$29.71B,1.04%
2013-12-31,$0.22B,$26.42B,0.90%
2013-09-30,$0.21B,$23.74B,0.91%
2013-06-30,$0.18B,$22.15B,0.82%
2013-03-31,$0.18B,$22.80B,0.82%
2012-12-31,$0.18B,$22.77B,0.81%
2012-09-30,$0.16B,$21.58B,0.77%
2012-06-30,$0.16B,$21.29B,0.77%
2012-03-31,$0.18B,$20.82B,0.88%
2011-12-31,$0.17B,$19.97B,0.90%
2011-09-30,$0.15B,$19.20B,0.82%
2011-06-30,$0.15B,$19.37B,0.87%
2011-03-31,$0.11B,$18.62B,0.65%
2010-12-31,$0.10B,$17.53B,0.61%
2010-09-30,$0.08B,$15.66B,0.58%
2010-06-30,$0.07B,$14.90B,0.49%
2010-03-31,$0.05B,$14.13B,0.42%
2009-12-31,$0.02B,$12.84B,0.19%
2009-09-30,$0.02B,$12.54B,0.15%
2009-06-30,$0.02B,$11.47B,0.22%
2009-03-31,$0.04B,$10.96B,0.39%
2008-12-31,$0.07B,$10.02B,0.92%
2008-09-30,$0.11B,$8.07B,1.45%
2008-06-30,$0.12B,$7.31B,1.72%
2008-03-31,$0.12B,$6.90B,1.80%
2007-12-31,$0.12B,$6.69B,1.89%
2007-09-30,$0.12B,$6.30B,1.88%
2007-06-30,$0.10B,$6.61B,1.70%
2007-03-31,$0.10B,$5.85B,1.63%
2006-12-31,$0.09B,$6.08B,1.56%
2006-09-30,$0.09B,$5.87B,1.56%
2006-06-30,$0.09B,$5.47B,1.56%
2006-03-31,$0.09B,$5.45B,1.70%
2005-12-31,$0.09B,$5.54B,1.75%
