Date,Shares
2020-12-31,167.0
2020-09-30,149.0
2020-06-30,153.0
2020-03-31,134.0
2019-12-31,137.0
2019-09-30,65.0
2019-06-30,63.0
2019-03-31,60.0
2018-12-31,60.0
2018-09-30,62.0
2018-06-30,60.0
2018-03-31,60.0
2017-12-31,60.0
2017-09-30,57.0
2017-06-30,58.0
2017-03-31,55.0
2016-12-31,55.0
2016-09-30,52.0
2016-06-30,52.0
2016-03-31,51.0
2015-12-31,51.0
2015-09-30,49.0
2015-06-30,50.0
2015-03-31,47.0
2014-12-31,47.0
2014-09-30,45.0
2014-06-30,47.0
2014-03-31,44.0
2013-12-31,43.0
2013-09-30,40.0
2013-06-30,37.0
2013-03-31,33.0
2012-12-31,28.0
2012-09-30,24.0
2012-06-30,26.0
2012-03-31,24.0
2011-12-31,22.0
2011-09-30,20.0
2011-06-30,21.0
2011-03-31,18.0
2010-12-31,18.0
2010-09-30,
2010-06-30,16.0
2010-03-31,
2009-12-31,
2009-09-30,
2009-06-30,
2009-03-31,
2008-09-30,
