Date,Shares
2020-12-31,148
2020-09-30,148
2020-06-30,148
2020-03-31,148
2019-12-31,156
2019-09-30,154
2019-06-30,159
2019-03-31,163
2018-12-31,118
2018-09-30,118
2018-06-30,119
2018-03-31,119
2017-12-31,122
2017-09-30,122
2017-06-30,123
2017-03-31,123
2016-12-31,125
2016-09-30,124
2016-06-30,126
2016-03-31,128
2015-12-31,133
2015-09-30,132
2015-06-30,134
2015-03-31,136
2014-12-31,139
2014-09-30,140
2014-06-30,140
2014-03-31,140
2013-12-31,134
2013-09-30,137
2013-06-30,130
2013-03-31,130
2012-12-31,130
2012-09-30,130
2012-06-30,130
2012-03-31,130
2011-12-31,112
2011-09-30,130
2011-06-30,112
2011-03-31,112
2010-12-31,98
2010-09-30,112
2010-06-30,97
2010-03-31,70
2009-12-31,53
2009-09-30,49
2009-06-30,47
2009-03-31,47
2008-12-31,47
2008-09-30,47
2008-06-30,47
2008-03-31,47
2007-12-31,47
2007-09-30,47
2007-06-30,47
2007-03-31,47
2006-12-31,46
2006-09-30,47
2006-06-30,47
2006-03-31,45
2005-12-31,45
2005-09-30,45
2005-06-30,45
2005-03-31,45
