Date,Shares
2020-12-31,92
2020-09-30,92
2020-06-30,92
2020-03-31,92
2019-12-31,92
2019-09-30,92
2019-06-30,92
2019-03-31,92
2018-12-31,92
2018-09-30,92
2018-06-30,91
2018-03-31,91
2017-12-31,91
2017-09-30,90
2017-06-30,90
2017-03-31,90
2016-12-31,86
2016-09-30,87
2016-06-30,83
2016-03-31,83
2015-12-31,81
2015-09-30,82
2015-06-30,79
2015-03-31,79
2014-12-31,80
2014-09-30,79
2014-06-30,80
2014-03-31,80
2013-12-31,75
2013-09-30,75
2013-06-30,70
2013-03-31,69
2012-12-31,66
2012-09-30,65
2012-06-30,64
2012-03-31,66
2011-12-31,64
2011-09-30,63
2011-06-30,66
2011-03-31,66
2010-12-31,65
2010-09-30,62
2010-06-30,62
2010-03-31,61
2009-12-31,59
2009-09-30,61
2009-06-30,58
2009-03-31,56
2008-12-31,57
2008-09-30,56
2008-06-30,57
2008-03-31,58
2007-12-31,60
2007-09-30,60
2007-06-30,60
2007-03-31,60
2006-12-31,60
2006-09-30,60
2006-06-30,61
2006-03-31,61
2005-12-31,45
2005-09-30,44
2005-06-30,44
2005-03-31,44
