Date,Shares
2020-12-31,463
2020-09-30,464
2020-06-30,463
2020-03-31,459
2019-12-31,441
2019-09-30,467
2019-06-30,434
2019-03-31,402
2018-12-31,413
2018-09-30,414
2018-06-30,414
2018-03-31,412
2017-12-31,410
2017-09-30,411
2017-06-30,398
2017-03-31,396
2016-12-31,403
2016-09-30,401
2016-06-30,407
2016-03-31,408
2015-12-31,418
2015-09-30,418
2015-06-30,421
2015-03-31,421
2014-12-31,423
2014-09-30,423
2014-06-30,424
2014-03-31,437
2013-12-31,433
2013-09-30,449
2013-06-30,450
2013-03-31,449
2012-12-31,454
2012-09-30,453
2012-06-30,455
2012-03-31,456
2011-12-31,465
2011-09-30,461
2011-06-30,467
2011-03-31,472
2010-12-31,463
2010-09-30,479
2010-06-30,458
2010-03-31,442
2009-12-31,424
2009-09-30,438
2009-06-30,417
2009-03-31,400
2008-12-31,399
2008-09-30,399
2008-06-30,401
2008-03-31,401
2007-12-31,412
2007-09-30,411
2007-06-30,411
2007-03-31,410
2006-12-31,408
2006-09-30,810
2006-06-30,402
2006-03-31,405
2005-12-31,405
2005-09-30,404
2005-06-30,401
2005-03-31,400
