WFC,2008-12-31,
WFC,2008-09-30,
WFC,2008-06-30,
WFC,2008-03-31,
WFC,2007-12-31,
WFC,2007-09-30,
WFC,2007-06-30,
WFC,2007-03-31,
WFC,2006-12-31,
WFC,2006-09-30,
WFC,2006-06-30,
WFC,2006-03-31,
WFC,2005-12-31,
WFC,2005-09-30,
WFC,2005-06-30,
WFC,2005-03-31,
AMG,2020-12-31,$206
AMG,2020-09-30,$196
AMG,2020-06-30,$170
AMG,2020-03-31,$198
AMG,2019-12-31,$207
AMG,2019-09-30,$222
AMG,2019-06-30,$226
AMG,2019-03-31,$208
AMG,2018-12-31,$199
AMG,2018-09-30,$235
AMG,2018-06-30,$243
AMG,2018-03-31,$227
AMG,2017-12-31,$223
AMG,2017-09-30,$244
AMG,2017-06-30,$226
AMG,2017-03-31,$202
AMG,2016-12-31,$56
AMG,2016-09-30,$272
AMG,2016-06-30,$282
AMG,2016-03-31,$212
AMG,2015-12-31,$221
AMG,2015-09-30,$253
AMG,2015-06-30,$230
AMG,2015-03-31,$266
AMG,2014-12-31,$243
AMG,2014-09-30,$263
AMG,2014-06-30,$231
AMG,2014-03-31,$225
AMG,2013-12-31,$197
AMG,2013-09-30,$205
AMG,2013-06-30,$197
AMG,2013-03-31,$187
AMG,2012-12-31,$156
AMG,2012-09-30,$169
AMG,2012-06-30,$145
AMG,2012-03-31,$144
AMG,2011-12-31,$124
AMG,2011-09-30,$154
AMG,2011-06-30,$168
AMG,2011-03-31,$153
AMG,2010-12-31,$141
AMG,2010-09-30,$122
AMG,2010-06-30,$111
AMG,2010-03-31,$82
AMG,2009-12-31,$95
AMG,2009-09-30,$76
AMG,2009-06-30,$61
AMG,2009-03-31,$61
AMG,2008-12-31,$61
AMG,2008-09-30,$112
AMG,2008-06-30,$116
AMG,2008-03-31,$129
AMG,2007-12-31,$187
AMG,2007-09-30,$140
AMG,2007-06-30,$136
AMG,2007-03-31,$124
AMG,2006-12-31,$154
AMG,2006-09-30,$112
AMG,2006-06-30,$115
AMG,2006-03-31,$114
AMG,2005-12-31,$114
AMG,2005-09-30,$91
AMG,2005-06-30,$84
AMG,2005-03-31,$83
AIG,2020-12-31,"$9,003"
AIG,2020-09-30,"$1,408"
AIG,2020-06-30,"$-8,614"
AIG,2020-03-31,"$5,024"
AIG,2019-12-31,"$2,669"
AIG,2019-09-30,"$2,784"
AIG,2019-06-30,"$3,570"
AIG,2019-03-31,"$2,794"
AIG,2018-12-31,"$1,220"
AIG,2018-09-30,$-171
AIG,2018-06-30,"$2,958"
AIG,2018-03-31,"$2,890"
AIG,2017-12-31,"$2,089"
AIG,2017-09-30,"$-1,695"
AIG,2017-06-30,"$3,005"
AIG,2017-03-31,"$3,036"
AIG,2016-12-31,"$-5,073"
AIG,2016-09-30,"$1,468"
AIG,2016-06-30,"$3,583"
AIG,2016-03-31,"$4,827"
AIG,2015-12-31,"$-4,449"
AIG,2015-09-30,"$1,176"
AIG,2015-06-30,"$4,866"
AIG,2015-03-31,"$8,365"
AIG,2014-12-31,$394
AIG,2014-09-30,"$5,202"
AIG,2014-06-30,"$4,025"
AIG,2014-03-31,"$7,131"
AIG,2013-12-31,"$1,062"
AIG,2013-09-30,"$4,072"
AIG,2013-06-30,"$5,923"
AIG,2013-03-31,"$5,865"
AIG,2012-12-31,"$2,160"
AIG,2012-09-30,"$5,256"
AIG,2012-06-30,"$4,985"
AIG,2012-03-31,"$6,926"
AIG,2011-12-31,"$5,075"
AIG,2011-09-30,$-391
AIG,2011-06-30,"$4,739"
AIG,2011-03-31,"$5,802"
AIG,2010-12-31,"$-1,063"
AIG,2010-09-30,"$4,781"
AIG,2010-06-30,"$8,033"
AIG,2010-03-31,"$9,415"
AIG,2009-12-31,$-510
AIG,2009-09-30,"$14,826"
AIG,2009-06-30,"$10,256"
AIG,2009-03-31,"$3,193"
AIG,2008-12-31,"$-34,395"
AIG,2008-09-30,"$-17,506"
AIG,2008-06-30,$604
AIG,2008-03-31,"$-3,374"
AIG,2007-12-31,"$5,896"
AIG,2007-09-30,"$10,691"
AIG,2007-06-30,"$10,155"
AIG,2007-03-31,"$9,864"
AIG,2006-12-31,"$18,209"
AIG,2006-09-30,"$10,146"
AIG,2006-06-30,"$8,445"
AIG,2006-03-31,"$8,372"
AIG,2005-12-31,"$11,748"
AIG,2005-09-30,"$3,192"
AIG,2005-06-30,"$7,085"
AIG,2005-03-31,"$6,288"
CMA,2020-12-31,
CMA,2020-09-30,
CMA,2020-06-30,
CMA,2020-03-31,
CMA,2019-12-31,
CMA,2019-09-30,
CMA,2019-06-30,
CMA,2019-03-31,
CMA,2018-12-31,
CMA,2018-09-30,
CMA,2018-06-30,
CMA,2018-03-31,
CMA,2017-12-31,
CMA,2017-09-30,
CMA,2017-06-30,
CMA,2017-03-31,
CMA,2016-12-31,
CMA,2016-09-30,
CMA,2016-06-30,
CMA,2016-03-31,
CMA,2015-12-31,
CMA,2015-09-30,
CMA,2015-06-30,
CMA,2015-03-31,
CMA,2014-12-31,
CMA,2014-09-30,
CMA,2014-06-30,
CMA,2014-03-31,
CMA,2013-12-31,
CMA,2013-09-30,
CMA,2013-06-30,
CMA,2013-03-31,
CMA,2012-12-31,
CMA,2012-09-30,
CMA,2012-06-30,
CMA,2012-03-31,
CMA,2011-12-31,
CMA,2011-09-30,
CMA,2011-06-30,
CMA,2011-03-31,
CMA,2010-12-31,
CMA,2010-09-30,
CMA,2010-06-30,
CMA,2010-03-31,
CMA,2009-12-31,
CMA,2009-09-30,
CMA,2009-06-30,
CMA,2009-03-31,
CMA,2008-12-31,
CMA,2008-09-30,
CMA,2008-06-30,
CMA,2008-03-31,
CMA,2007-12-31,
CMA,2007-09-30,
CMA,2007-06-30,
CMA,2007-03-31,
CMA,2006-12-31,
CMA,2006-09-30,
CMA,2006-06-30,
CMA,2006-03-31,
CMA,2005-12-31,
CMA,2005-09-30,
CMA,2005-06-30,
CMA,2005-03-31,
KEY,2020-12-31,
KEY,2020-09-30,
KEY,2020-06-30,
KEY,2020-03-31,
KEY,2019-12-31,
KEY,2019-09-30,
KEY,2019-06-30,
KEY,2019-03-31,
KEY,2018-12-31,
KEY,2018-09-30,
KEY,2018-06-30,
KEY,2018-03-31,
KEY,2017-12-31,
KEY,2017-09-30,
KEY,2017-06-30,
KEY,2017-03-31,
KEY,2016-12-31,
KEY,2016-09-30,
KEY,2016-06-30,
KEY,2016-03-31,
KEY,2015-12-31,
KEY,2015-09-30,
KEY,2015-06-30,
KEY,2015-03-31,
KEY,2014-12-31,
KEY,2014-09-30,
KEY,2014-06-30,
KEY,2014-03-31,
KEY,2013-12-31,
KEY,2013-09-30,
KEY,2013-06-30,
KEY,2013-03-31,
KEY,2012-12-31,
KEY,2012-09-30,
KEY,2012-06-30,
KEY,2012-03-31,
KEY,2011-12-31,
KEY,2011-09-30,
KEY,2011-06-30,
KEY,2011-03-31,
KEY,2010-12-31,
KEY,2010-09-30,
KEY,2010-06-30,
KEY,2010-03-31,
KEY,2009-12-31,
KEY,2009-09-30,
KEY,2009-06-30,
KEY,2009-03-31,
KEY,2008-12-31,
KEY,2008-09-30,
KEY,2008-06-30,
KEY,2008-03-31,
KEY,2007-12-31,
KEY,2007-09-30,
KEY,2007-06-30,
KEY,2007-03-31,
KEY,2006-12-31,
KEY,2006-09-30,
KEY,2006-06-30,
KEY,2006-03-31,
KEY,2005-12-31,
KEY,2005-09-30,
KEY,2005-06-30,
KEY,2005-03-31,
HBAN,2020-12-31,
HBAN,2020-09-30,
HBAN,2020-06-30,
HBAN,2020-03-31,
HBAN,2019-12-31,
HBAN,2019-09-30,
HBAN,2019-06-30,
HBAN,2019-03-31,
HBAN,2018-12-31,
HBAN,2018-09-30,
HBAN,2018-06-30,
HBAN,2018-03-31,
HBAN,2017-12-31,
HBAN,2017-09-30,
HBAN,2017-06-30,
HBAN,2017-03-31,
HBAN,2016-12-31,
HBAN,2016-09-30,
HBAN,2016-06-30,
HBAN,2016-03-31,
HBAN,2015-12-31,
HBAN,2015-09-30,
HBAN,2015-06-30,
HBAN,2015-03-31,
HBAN,2014-12-31,
HBAN,2014-09-30,
HBAN,2014-06-30,
HBAN,2014-03-31,
HBAN,2013-12-31,
HBAN,2013-09-30,
HBAN,2013-06-30,
HBAN,2013-03-31,
HBAN,2012-12-31,
HBAN,2012-09-30,
HBAN,2012-06-30,
HBAN,2012-03-31,
HBAN,2011-12-31,
HBAN,2011-09-30,
HBAN,2011-06-30,
HBAN,2011-03-31,
HBAN,2010-12-31,
HBAN,2010-09-30,
HBAN,2010-06-30,
HBAN,2010-03-31,
HBAN,2009-12-31,
HBAN,2009-09-30,
HBAN,2009-06-30,
HBAN,2009-03-31,
HBAN,2008-12-31,
HBAN,2008-09-30,
HBAN,2008-06-30,
HBAN,2008-03-31,
HBAN,2007-12-31,
HBAN,2007-09-30,
HBAN,2007-06-30,
HBAN,2007-03-31,
HBAN,2006-12-31,
HBAN,2006-09-30,
HBAN,2006-06-30,
HBAN,2006-03-31,
HBAN,2005-12-31,
HBAN,2005-09-30,
HBAN,2005-06-30,
HBAN,2005-03-31,
BOKF,2020-12-31,
BOKF,2020-09-30,
BOKF,2020-06-30,
BOKF,2020-03-31,
BOKF,2019-12-31,
BOKF,2019-09-30,
BOKF,2019-06-30,
BOKF,2019-03-31,
BOKF,2018-12-31,
BOKF,2018-09-30,
BOKF,2018-06-30,
BOKF,2018-03-31,
BOKF,2017-12-31,
BOKF,2017-09-30,
BOKF,2017-06-30,
BOKF,2017-03-31,
BOKF,2016-12-31,
BOKF,2016-09-30,
BOKF,2016-06-30,
BOKF,2016-03-31,
BOKF,2015-12-31,
BOKF,2015-09-30,
BOKF,2015-06-30,
BOKF,2015-03-31,
BOKF,2014-12-31,
BOKF,2014-09-30,
BOKF,2014-06-30,
BOKF,2014-03-31,
BOKF,2013-12-31,
BOKF,2013-09-30,
BOKF,2013-06-30,
BOKF,2013-03-31,
BOKF,2012-12-31,
BOKF,2012-09-30,
BOKF,2012-06-30,
BOKF,2012-03-31,
BOKF,2011-12-31,
BOKF,2011-09-30,
BOKF,2011-06-30,
BOKF,2011-03-31,
BOKF,2010-12-31,
BOKF,2010-09-30,
BOKF,2010-06-30,
BOKF,2010-03-31,
BOKF,2009-12-31,
BOKF,2009-09-30,
BOKF,2009-06-30,
BOKF,2009-03-31,
BOKF,2008-12-31,
BOKF,2008-09-30,
BOKF,2008-06-30,
BOKF,2008-03-31,
BOKF,2007-12-31,
BOKF,2007-09-30,
BOKF,2007-06-30,
BOKF,2007-03-31,
BOKF,2006-12-31,
BOKF,2006-09-30,
BOKF,2006-06-30,
BOKF,2006-03-31,
BOKF,2005-12-31,
BOKF,2005-09-30,
BOKF,2005-06-30,
BOKF,2005-03-31,
MS,2020-09-30,"$4,340"
MS,2020-06-30,"$5,041"
MS,2020-03-31,"$2,970"
MS,2019-12-31,"$3,389"
MS,2019-09-30,"$3,364"
MS,2019-06-30,"$3,578"
MS,2019-03-31,"$3,613"
MS,2018-12-31,"$2,326"
MS,2018-09-30,"$3,319"
MS,2018-06-30,"$3,626"
MS,2018-03-31,"$3,810"
MS,2017-12-31,"$2,884"
MS,2017-09-30,"$2,933"
MS,2017-06-30,"$3,097"
MS,2017-03-31,"$3,242"
MS,2016-12-31,"$2,625"
MS,2016-09-30,"$2,859"
MS,2016-06-30,"$2,947"
MS,2016-03-31,"$2,153"
MS,2015-12-31,"$1,849"
MS,2015-09-30,"$1,843"
MS,2015-06-30,"$3,060"
MS,2015-03-31,"$3,176"
MS,2014-12-31,"$-2,518"
MS,2014-09-30,"$2,356"
MS,2014-06-30,"$2,218"
MS,2014-03-31,"$2,696"
MS,2013-12-31,$241
MS,2013-09-30,"$1,733"
MS,2013-06-30,"$2,152"
MS,2013-03-31,"$1,943"
MS,2012-12-31,"$1,303"
MS,2012-09-30,"$-1,058"
MS,2012-06-30,"$1,355"
MS,2012-03-31,$577
MS,2011-12-31,$-229
MS,2011-09-30,"$4,113"
MS,2011-06-30,"$2,350"
MS,2011-03-31,"$1,280"
MS,2010-12-31,$761
MS,2010-09-30,"$1,447"
MS,2010-06-30,"$2,740"
MS,2010-03-31,"$2,669"
MS,2009-12-31,"$1,246"
MS,2009-09-30,"$1,959"
MS,2009-06-30,$-376
MS,2009-03-31,$-475
MS,2008-12-31,"$-3,708"
MS,2008-11-30,"$-2,675"
MS,2008-09-30,"$10,752"
MS,2008-08-31,"$2,048"
MS,2008-06-30,$969
MS,2008-05-31,"$1,558"
MS,2008-03-31,"$2,164"
MS,2008-02-29,"$2,340"
MS,2007-12-31,"$-6,472"
MS,2007-11-30,
MS,2007-08-31,"$2,489"
MS,2007-05-31,"$3,574"
MS,2007-02-28,"$3,660"
MS,2006-11-30,
MS,2006-08-31,"$2,417"
MS,2006-05-31,"$3,049"
MS,2006-02-28,"$2,639"
MS,2005-11-30,
MS,2005-08-31,"$1,954"
MS,2005-05-31,"$1,641"
MS,2005-02-28,"$2,326"
RJF,2020-12-31,$446
RJF,2020-09-30,$525
RJF,2020-06-30,$361
RJF,2020-03-31,$411
RJF,2019-12-31,$395
RJF,2019-09-30,$528
RJF,2019-06-30,$445
RJF,2019-03-31,$383
RJF,2018-12-31,$465
RJF,2018-09-30,$468
RJF,2018-06-30,$420
RJF,2018-03-31,$394
RJF,2017-12-31,$375
RJF,2017-09-30,$307
RJF,2017-06-30,$342
RJF,2017-03-31,$219
RJF,2016-12-31,$265
RJF,2016-09-30,$313
RJF,2016-06-30,$254
RJF,2016-03-31,$244
RJF,2015-12-31,$233
RJF,2015-09-30,$294
RJF,2015-06-30,$222
RJF,2015-03-31,$209
RJF,2014-12-31,$245
RJF,2014-09-30,$251
RJF,2014-06-30,$222
RJF,2014-03-31,$186
RJF,2013-12-31,$216
RJF,2013-09-30,$184
RJF,2013-06-30,$161
RJF,2013-03-31,$141
RJF,2012-12-31,$207
RJF,2012-09-30,$187
RJF,2012-06-30,$208
RJF,2012-03-31,$129
RJF,2011-12-31,$137
RJF,2011-09-30,$146
RJF,2011-06-30,$153
RJF,2011-03-31,$157
RJF,2010-12-31,$164
RJF,2010-09-30,$144
RJF,2010-06-30,$133
RJF,2010-03-31,$129
RJF,2009-12-31,$118
RJF,2009-09-30,$114
RJF,2009-06-30,$114
RJF,2009-03-31,$97
RJF,2008-12-31,$161
RJF,2008-09-30,$175
RJF,2008-06-30,$184
RJF,2008-03-31,$229
RJF,2007-12-31,$252
RJF,2007-09-30,$266
RJF,2007-06-30,$245
RJF,2007-03-31,$213
RJF,2006-12-31,$202
RJF,2006-09-30,$196
RJF,2006-06-30,$181
RJF,2006-03-31,$160
RJF,2005-12-31,$124
RJF,2005-09-30,$110
RJF,2005-06-30,$87
RJF,2005-03-31,$88
AXP,2020-12-31,
AXP,2020-09-30,
AXP,2020-06-30,
AXP,2020-03-31,
AXP,2019-12-31,
AXP,2019-09-30,
AXP,2019-06-30,
AXP,2019-03-31,
AXP,2018-12-31,
AXP,2018-09-30,
AXP,2018-06-30,
AXP,2018-03-31,
AXP,2017-12-31,
AXP,2017-09-30,
AXP,2017-06-30,
AXP,2017-03-31,
AXP,2016-12-31,
AXP,2016-09-30,
AXP,2016-06-30,
AXP,2016-03-31,
AXP,2015-12-31,
AXP,2015-09-30,
AXP,2015-06-30,
AXP,2015-03-31,
AXP,2014-12-31,
AXP,2014-09-30,
AXP,2014-06-30,
AXP,2014-03-31,
AXP,2013-12-31,
AXP,2013-09-30,
AXP,2013-06-30,
AXP,2013-03-31,
AXP,2012-12-31,
AXP,2012-09-30,
AXP,2012-06-30,
AXP,2012-03-31,
AXP,2011-12-31,
AXP,2011-09-30,
AXP,2011-06-30,
AXP,2011-03-31,
AXP,2010-12-31,
AXP,2010-09-30,
AXP,2010-06-30,
AXP,2010-03-31,
AXP,2009-12-31,
AXP,2009-09-30,
AXP,2009-06-30,
AXP,2009-03-31,
AXP,2008-12-31,
AXP,2008-09-30,
AXP,2008-06-30,
AXP,2008-03-31,
AXP,2007-12-31,
AXP,2007-09-30,
AXP,2007-06-30,
AXP,2007-03-31,
AXP,2006-12-31,
AXP,2006-09-30,
AXP,2006-06-30,
AXP,2006-03-31,
AXP,2005-12-31,
AXP,2005-09-30,
AXP,2005-06-30,
AXP,2005-03-31,
VOYA,2020-12-31,$549
VOYA,2020-09-30,$-100
VOYA,2020-06-30,$2
VOYA,2020-03-31,$87
VOYA,2019-12-31,$128
VOYA,2019-09-30,$208
VOYA,2019-06-30,$301
VOYA,2019-03-31,$149
VOYA,2018-12-31,$165
VOYA,2018-09-30,$241
VOYA,2018-06-30,$303
VOYA,2018-03-31,$76
VOYA,2017-12-31,$139
VOYA,2017-09-30,$107
VOYA,2017-06-30,$227
VOYA,2017-03-31,$176
VOYA,2016-12-31,$43
VOYA,2016-09-30,$-284
VOYA,2016-06-30,$331
VOYA,2016-03-31,$310
VOYA,2015-12-31,$-237
VOYA,2015-09-30,$193
VOYA,2015-06-30,$618
VOYA,2015-03-31,$371
VOYA,2014-12-31,$-377
VOYA,2014-09-30,$664
VOYA,2014-06-30,$518
VOYA,2014-03-31,$396
VOYA,2013-12-31,$724
VOYA,2013-09-30,$519
VOYA,2013-06-30,$12
VOYA,2013-03-31,$-133
VOYA,2012-12-31,$46
VOYA,2012-09-30,$447
VOYA,2012-06-30,$917
VOYA,2012-03-31,$-466
VOYA,2011-12-31,
VOYA,2010-12-31,
BHF,2020-09-30,"$-3,843"
BHF,2020-06-30,"$-2,522"
BHF,2020-03-31,"$6,252"
BHF,2019-12-31,"$-1,372"
BHF,2019-09-30,$804
BHF,2019-06-30,$469
BHF,2019-03-31,$-953
BHF,2018-12-31,"$1,787"
BHF,2018-09-30,$-368
BHF,2018-06-30,$-317
BHF,2018-03-31,$-113
BHF,2017-12-31,$-222
BHF,2017-09-30,$-124
BHF,2017-06-30,$321
BHF,2017-03-31,$-590
BHF,2016-12-31,
BHF,2016-09-30,$-252
BHF,2016-06-30,"$-2,240"
BHF,2015-12-31,
RLI,2020-12-31,$103
RLI,2020-09-30,$45
RLI,2020-06-30,$112
RLI,2020-03-31,$-82
RLI,2019-12-31,$62
RLI,2019-09-30,$37
RLI,2019-06-30,$42
RLI,2019-03-31,$78
RLI,2018-12-31,$-31
RLI,2018-09-30,$45
RLI,2018-06-30,$34
RLI,2018-03-31,$11
RLI,2017-12-31,$25
RLI,2017-09-30,$-3
RLI,2017-06-30,$29
RLI,2017-03-31,$23
RLI,2016-12-31,$40
RLI,2016-09-30,$31
RLI,2016-06-30,$39
RLI,2016-03-31,$44
RLI,2015-12-31,$48
RLI,2015-09-30,$53
RLI,2015-06-30,$50
RLI,2015-03-31,$42
RLI,2014-12-31,$48
RLI,2014-09-30,$48
RLI,2014-06-30,$48
RLI,2014-03-31,$40
RLI,2013-12-31,$44
RLI,2013-09-30,$54
RLI,2013-06-30,$40
RLI,2013-03-31,$34
RLI,2012-12-31,$30
RLI,2012-09-30,$36
RLI,2012-06-30,$34
RLI,2012-03-31,$40
RLI,2011-12-31,$42
RLI,2011-09-30,$36
RLI,2011-06-30,$65
RLI,2011-03-31,$40
RLI,2010-12-31,$53
RLI,2010-09-30,$41
RLI,2010-06-30,$50
RLI,2010-03-31,$34
RLI,2009-12-31,$46
RLI,2009-09-30,$44
RLI,2009-06-30,$45
RLI,2009-03-31,$-2
RLI,2008-12-31,$9
RLI,2008-09-30,$9
RLI,2008-06-30,$55
RLI,2008-03-31,$36
RLI,2007-12-31,$49
RLI,2007-09-30,$87
RLI,2007-06-30,$71
RLI,2007-03-31,$47
RLI,2006-12-31,$78
RLI,2006-09-30,$41
RLI,2006-06-30,$24
RLI,2006-03-31,$35
RLI,2005-12-31,$16
RLI,2005-09-30,$35
RLI,2005-06-30,$47
RLI,2005-03-31,$42
CINF,2020-12-31,"$1,349"
CINF,2020-09-30,$647
CINF,2020-06-30,"$1,179"
CINF,2020-03-31,"$-1,541"
CINF,2019-12-31,$812
CINF,2019-09-30,$326
CINF,2019-06-30,$560
CINF,2019-03-31,$899
CINF,2018-12-31,$-553
CINF,2018-09-30,$648
CINF,2018-06-30,$291
CINF,2018-03-31,$-19
CINF,2017-12-31,$226
CINF,2017-09-30,$155
CINF,2017-06-30,$154
CINF,2017-03-31,$303
CINF,2016-12-31,$156
CINF,2016-09-30,$276
CINF,2016-06-30,$191
CINF,2016-03-31,$290
CINF,2015-12-31,$242
CINF,2015-09-30,$269
CINF,2015-06-30,$274
CINF,2015-03-31,$201
CINF,2014-12-31,$262
CINF,2014-09-30,$285
CINF,2014-06-30,$132
CINF,2014-03-31,$146
CINF,2013-12-31,$201
CINF,2013-09-30,$205
CINF,2013-06-30,$173
CINF,2013-03-31,$239
CINF,2012-12-31,$298
CINF,2012-09-30,$176
CINF,2012-06-30,$53
CINF,2012-03-31,$137
CINF,2011-12-31,$204
CINF,2011-09-30,$39
CINF,2011-06-30,$-73
CINF,2011-03-31,$99
CINF,2010-12-31,$196
CINF,2010-09-30,$247
CINF,2010-06-30,$41
CINF,2010-03-31,$109
CINF,2009-12-31,$384
CINF,2009-09-30,$265
CINF,2009-06-30,$-30
CINF,2009-03-31,$56
CINF,2008-12-31,$218
CINF,2008-09-30,$378
CINF,2008-06-30,$88
CINF,2008-03-31,$-59
CINF,2007-12-31,$219
CINF,2007-09-30,$201
CINF,2007-06-30,$549
CINF,2007-03-31,$311
CINF,2006-12-31,$218
CINF,2006-09-30,$190
CINF,2006-06-30,$210
CINF,2006-03-31,$879
CINF,2005-12-31,$305
CINF,2005-09-30,$189
CINF,2005-06-30,$253
CINF,2005-03-31,$232
PBCT,2020-12-31,
PBCT,2020-09-30,
PBCT,2020-06-30,
PBCT,2020-03-31,
PBCT,2019-12-31,
PBCT,2019-09-30,
PBCT,2019-06-30,
PBCT,2019-03-31,
PBCT,2018-12-31,
PBCT,2018-09-30,
PBCT,2018-06-30,
PBCT,2018-03-31,
PBCT,2017-12-31,
PBCT,2017-09-30,
PBCT,2017-06-30,
PBCT,2017-03-31,
PBCT,2016-12-31,
PBCT,2016-09-30,
PBCT,2016-06-30,
PBCT,2016-03-31,
PBCT,2015-12-31,
PBCT,2015-09-30,
PBCT,2015-06-30,
PBCT,2015-03-31,
PBCT,2014-12-31,
PBCT,2014-09-30,
PBCT,2014-06-30,
PBCT,2014-03-31,
PBCT,2013-12-31,
PBCT,2013-09-30,
PBCT,2013-06-30,
PBCT,2013-03-31,
PBCT,2012-12-31,
PBCT,2012-09-30,
PBCT,2012-06-30,
PBCT,2012-03-31,
PBCT,2011-12-31,
PBCT,2011-09-30,
PBCT,2011-06-30,
PBCT,2011-03-31,
PBCT,2010-12-31,
PBCT,2010-09-30,
PBCT,2010-06-30,
PBCT,2010-03-31,
PBCT,2009-12-31,
PBCT,2009-09-30,
PBCT,2009-06-30,
PBCT,2009-03-31,
PBCT,2008-12-31,
PBCT,2008-09-30,
PBCT,2008-06-30,
PBCT,2008-03-31,
PBCT,2007-12-31,
PBCT,2007-09-30,
PBCT,2007-06-30,
PBCT,2007-03-31,
PBCT,2006-12-31,
PBCT,2006-09-30,
PBCT,2006-06-30,
PBCT,2006-03-31,
PBCT,2005-12-31,
PBCT,2005-09-30,
PBCT,2005-06-30,
PBCT,2005-03-31,
GS,2020-12-31,"$6,039"
GS,2020-09-30,"$4,767"
GS,2020-06-30,"$1,790"
GS,2020-03-31,"$1,785"
GS,2019-12-31,"$2,785"
GS,2019-09-30,"$2,889"
GS,2019-06-30,"$3,526"
GS,2019-03-31,"$3,087"
GS,2018-12-31,"$3,085"
GS,2018-09-30,"$3,395"
GS,2018-06-30,"$3,611"
GS,2018-03-31,"$3,718"
GS,2017-12-31,"$3,458"
GS,2017-09-30,"$3,256"
GS,2017-06-30,"$2,774"
GS,2017-03-31,"$2,796"
GS,2016-12-31,"$3,664"
GS,2016-09-30,"$3,115"
GS,2016-06-30,"$2,708"
GS,2016-03-31,"$1,815"
GS,2015-12-31,"$1,357"
GS,2015-09-30,"$2,268"
GS,2015-06-30,"$1,991"
GS,2015-03-31,"$4,153"
GS,2014-12-31,"$3,562"
GS,2014-09-30,"$3,606"
GS,2014-06-30,"$3,115"
GS,2014-03-31,"$3,411"
GS,2013-12-31,"$4,026"
GS,2013-09-30,"$2,447"
GS,2013-06-30,"$2,911"
GS,2013-03-31,"$3,675"
GS,2012-12-31,"$4,813"
GS,2012-09-30,"$2,694"
GS,2012-06-30,"$1,824"
GS,2012-03-31,"$3,614"
GS,2011-12-31,"$1,761"
GS,2011-09-30,$-341
GS,2011-06-30,"$1,984"
GS,2011-03-31,"$4,634"
GS,2010-12-31,"$4,205"
GS,2010-09-30,"$3,169"
GS,2010-06-30,"$1,888"
GS,2010-03-31,"$5,534"
GS,2009-12-31,"$7,771"
GS,2009-09-30,"$5,167"
GS,2009-06-30,"$5,556"
GS,2009-03-31,"$3,278"
GS,2008-12-31,
GS,2008-11-30,
GS,2008-08-31,"$1,352"
GS,2008-05-31,"$3,143"
GS,2008-02-29,"$2,486"
GS,2007-11-30,"$5,386"
GS,2007-08-31,"$4,542"
GS,2007-05-31,"$3,712"
GS,2007-02-28,"$5,131"
GS,2006-11-30,"$5,251"
GS,2006-08-31,"$2,613"
GS,2006-05-31,"$3,783"
GS,2006-02-28,"$3,908"
GS,2005-11-30,"$2,695"
GS,2005-08-31,"$2,615"
GS,2005-05-31,"$1,474"
GS,2005-02-28,"$2,343"
C,2020-12-31,
C,2020-09-30,
C,2020-06-30,
C,2020-03-31,
C,2019-12-31,
C,2019-09-30,
C,2019-06-30,
C,2019-03-31,
C,2018-12-31,
C,2018-09-30,
C,2018-06-30,
C,2018-03-31,
C,2017-12-31,
C,2017-09-30,
C,2017-06-30,
C,2017-03-31,
C,2016-12-31,
C,2016-09-30,
C,2016-06-30,
C,2016-03-31,
C,2015-12-31,
C,2015-09-30,
C,2015-06-30,
C,2015-03-31,
C,2014-12-31,
C,2014-09-30,
C,2014-06-30,
C,2014-03-31,
C,2013-12-31,
C,2013-09-30,
C,2013-06-30,
C,2013-03-31,
C,2012-12-31,
C,2012-09-30,
C,2012-06-30,
C,2012-03-31,
C,2011-12-31,
C,2011-09-30,
C,2011-06-30,
C,2011-03-31,
C,2010-12-31,
C,2010-09-30,
C,2010-06-30,
C,2010-03-31,
C,2009-12-31,
C,2009-09-30,
C,2009-06-30,
C,2009-03-31,
C,2008-12-31,
C,2008-09-30,
C,2008-06-30,
C,2008-03-31,
C,2007-12-31,
C,2007-09-30,
C,2007-06-30,
C,2007-03-31,
C,2006-12-31,
C,2006-09-30,
C,2006-06-30,
C,2006-03-31,
C,2005-12-31,
C,2005-09-30,
C,2005-06-30,
C,2005-03-31,
EQH,2020-12-31,
EQH,2020-09-30,
EQH,2020-06-30,
EQH,2020-03-31,
EQH,2019-12-31,
EQH,2019-09-30,
EQH,2019-06-30,
EQH,2019-03-31,
EQH,2018-12-31,
EQH,2018-09-30,
EQH,2018-06-30,
EQH,2018-03-31,
ARES,2020-12-31,$166
ARES,2020-09-30,$97
ARES,2020-06-30,$119
ARES,2020-03-31,$-69
ARES,2019-12-31,$75
ARES,2019-09-30,$71
ARES,2019-06-30,$49
ARES,2019-03-31,$108
ARES,2018-12-31,$32
ARES,2018-09-30,$14
ARES,2018-06-30,$-17
ARES,2018-03-31,$60
ARES,2017-12-31,$64
ARES,2017-09-30,$34
ARES,2017-06-30,$124
ARES,2017-03-31,$-247
ARES,2016-12-31,$114
ARES,2016-09-30,$52
ARES,2016-06-30,$66
ARES,2016-03-31,$6
ARES,2015-12-31,$-16
ARES,2015-09-30,$20
ARES,2015-06-30,$47
ARES,2015-03-31,$49
ARES,2014-12-31,$-48
ARES,2014-09-30,$-18
ARES,2014-06-30,$-130
