USB,2013-09-30,
USB,2013-06-30,
USB,2013-03-31,
USB,2012-12-31,
USB,2012-09-30,
USB,2012-06-30,
USB,2012-03-31,
USB,2011-12-31,
USB,2011-09-30,
USB,2011-06-30,
USB,2011-03-31,
USB,2010-12-31,
USB,2010-09-30,
USB,2010-06-30,
USB,2010-03-31,
USB,2009-12-31,
USB,2009-09-30,
USB,2009-06-30,
USB,2009-03-31,
USB,2008-12-31,
USB,2008-09-30,
USB,2008-06-30,
USB,2008-03-31,
USB,2007-12-31,
USB,2007-09-30,
USB,2007-06-30,
USB,2007-03-31,
USB,2006-12-31,
USB,2006-09-30,
USB,2006-06-30,
USB,2006-03-31,
USB,2005-12-31,
USB,2005-09-30,
USB,2005-06-30,
USB,2005-03-31,
NTRS,2020-12-31,
NTRS,2020-09-30,
NTRS,2020-06-30,
NTRS,2020-03-31,
NTRS,2019-12-31,
NTRS,2019-09-30,
NTRS,2019-06-30,
NTRS,2019-03-31,
NTRS,2018-12-31,
NTRS,2018-09-30,
NTRS,2018-06-30,
NTRS,2018-03-31,
NTRS,2017-12-31,
NTRS,2017-09-30,
NTRS,2017-06-30,
NTRS,2017-03-31,
NTRS,2016-12-31,
NTRS,2016-09-30,
NTRS,2016-06-30,
NTRS,2016-03-31,
NTRS,2015-12-31,
NTRS,2015-09-30,
NTRS,2015-06-30,
NTRS,2015-03-31,
NTRS,2014-12-31,
NTRS,2014-09-30,
NTRS,2014-06-30,
NTRS,2014-03-31,
NTRS,2013-12-31,
NTRS,2013-09-30,
NTRS,2013-06-30,
NTRS,2013-03-31,
NTRS,2012-12-31,
NTRS,2012-09-30,
NTRS,2012-06-30,
NTRS,2012-03-31,
NTRS,2011-12-31,
NTRS,2011-09-30,
NTRS,2011-06-30,
NTRS,2011-03-31,
NTRS,2010-12-31,
NTRS,2010-09-30,
NTRS,2010-06-30,
NTRS,2010-03-31,
NTRS,2009-12-31,
NTRS,2009-09-30,
NTRS,2009-06-30,
NTRS,2009-03-31,
NTRS,2008-12-31,
NTRS,2008-09-30,
NTRS,2008-06-30,
NTRS,2008-03-31,
NTRS,2007-12-31,
NTRS,2007-09-30,
NTRS,2007-06-30,
NTRS,2007-03-31,
NTRS,2006-12-31,
NTRS,2006-09-30,
NTRS,2006-06-30,
NTRS,2006-03-31,
NTRS,2005-12-31,
NTRS,2005-09-30,
NTRS,2005-06-30,
NTRS,2005-03-31,
KKR,2020-12-31,$826
KKR,2020-09-30,$802
KKR,2020-06-30,$575
KKR,2020-03-31,$-905
KKR,2019-12-31,$312
KKR,2019-09-30,$171
KKR,2019-06-30,$371
KKR,2019-03-31,$459
KKR,2018-12-31,$-416
KKR,2018-09-30,$390
KKR,2018-06-30,$297
KKR,2018-03-31,$36
KKR,2017-12-31,$387
KKR,2017-09-30,$219
KKR,2017-06-30,$386
KKR,2017-03-31,$228
KKR,2016-12-31,$161
KKR,2016-09-30,$176
KKR,2016-06-30,$154
KKR,2016-03-31,$-146
KKR,2015-12-31,$-217
KKR,2015-09-30,$-88
KKR,2015-06-30,$-298
KKR,2015-03-31,$-224
KKR,2014-12-31,$-420
KKR,2014-09-30,$-160
KKR,2014-06-30,$-336
KKR,2014-03-31,$-170
KKR,2013-12-31,$-355
KKR,2013-09-30,$-235
KKR,2013-06-30,$-126
KKR,2013-03-31,$-288
KKR,2012-12-31,$-181
KKR,2012-09-30,$-284
KKR,2012-06-30,$-236
KKR,2012-03-31,$-329
KKR,2011-12-31,$-121
KKR,2011-09-30,$36
KKR,2011-06-30,$-214
KKR,2011-03-31,$-192
KKR,2010-12-31,$-273
KKR,2010-09-30,$-354
KKR,2010-06-30,$-344
KKR,2010-03-31,$-357
KKR,2009-12-31,
KKR,2009-09-30,$-44
KKR,2009-06-30,$-46
KKR,2008-12-31,
L,2020-12-31,$659
L,2020-09-30,$320
L,2020-06-30,$-951
L,2020-03-31,$-977
L,2019-12-31,$418
L,2019-09-30,$204
L,2019-06-30,$439
L,2019-03-31,$649
L,2018-12-31,$-88
L,2018-09-30,$500
L,2018-06-30,$450
L,2018-03-31,$546
L,2017-12-31,$603
L,2017-09-30,$487
L,2017-06-30,$486
L,2017-03-31,$652
L,2016-12-31,$594
L,2016-09-30,$686
L,2016-06-30,$-146
L,2016-03-31,$338
L,2015-12-31,$-377
L,2015-09-30,$476
L,2015-06-30,$429
L,2015-03-31,$236
L,2014-12-31,$540
L,2014-09-30,$460
L,2014-06-30,$672
L,2014-03-31,$636
L,2013-12-31,$741
L,2013-09-30,$681
L,2013-06-30,$674
L,2013-03-31,$606
L,2012-12-31,$753
L,2012-09-30,$518
L,2012-06-30,$325
L,2012-03-31,$852
L,2011-12-31,$598
L,2011-09-30,$565
L,2011-06-30,$677
L,2011-03-31,$908
L,2010-12-31,"$1,078"
L,2010-09-30,$385
L,2010-06-30,$930
L,2010-03-31,"$1,026"
L,2009-12-31,"$1,011"
L,2009-09-30,"$1,075"
L,2009-06-30,$866
L,2009-03-31,$262
L,2008-12-31,$-564
L,2008-09-30,$41
L,2008-06-30,"$1,195"
L,2008-03-31,$951
L,2007-12-31,$947
L,2007-09-30,$719
L,2007-06-30,$918
L,2007-03-31,"$1,460"
L,2006-12-31,"$1,338"
L,2006-09-30,"$1,194"
L,2006-06-30,"$1,081"
L,2006-03-31,"$1,059"
L,2005-12-31,$260
L,2005-09-30,$525
L,2005-06-30,$725
L,2005-03-31,$682
PRU,2020-12-31,$900
PRU,2020-09-30,"$1,447"
PRU,2020-06-30,"$-2,332"
PRU,2020-03-31,$-338
PRU,2019-12-31,"$1,344"
PRU,2019-09-30,"$1,725"
PRU,2019-06-30,$876
PRU,2019-03-31,"$1,140"
PRU,2018-12-31,"$1,053"
PRU,2018-09-30,"$1,838"
PRU,2018-06-30,$250
PRU,2018-03-31,"$1,693"
PRU,2017-12-31,"$1,116"
PRU,2017-09-30,"$3,021"
PRU,2017-06-30,$608
PRU,2017-03-31,"$1,742"
PRU,2016-12-31,$317
PRU,2016-09-30,"$2,315"
PRU,2016-06-30,"$1,341"
PRU,2016-03-31,"$1,732"
PRU,2015-12-31,$843
PRU,2015-09-30,"$2,049"
PRU,2015-06-30,"$2,129"
PRU,2015-03-31,"$2,748"
PRU,2014-12-31,"$-1,750"
PRU,2014-09-30,$284
PRU,2014-06-30,"$1,507"
PRU,2014-03-31,"$1,718"
PRU,2013-12-31,$-882
PRU,2013-09-30,"$1,526"
PRU,2013-06-30,$-769
PRU,2013-03-31,"$-1,559"
PRU,2012-12-31,$-568
PRU,2012-09-30,$-930
PRU,2012-06-30,"$2,969"
PRU,2012-03-31,$-763
PRU,2011-12-31,$846
PRU,2011-09-30,"$2,406"
PRU,2011-06-30,"$1,084"
PRU,2011-03-31,$628
PRU,2010-12-31,$-125
PRU,2010-09-30,"$1,750"
PRU,2010-06-30,"$1,506"
PRU,2010-03-31,"$1,009"
PRU,2009-12-31,$683
PRU,2009-09-30,$848
PRU,2009-06-30,$-10
PRU,2009-03-31,$3
PRU,2008-12-31,"$-1,721"
PRU,2008-09-30,$-196
PRU,2008-06-30,$628
PRU,2008-03-31,$63
PRU,2007-12-31,$993
PRU,2007-09-30,"$1,120"
PRU,2007-06-30,"$1,143"
PRU,2007-03-31,"$1,427"
PRU,2006-12-31,"$1,371"
PRU,2006-09-30,"$1,473"
PRU,2006-06-30,$583
PRU,2006-03-31,$967
PRU,2005-12-31,$522
PRU,2005-09-30,"$1,118"
PRU,2005-06-30,"$1,316"
PRU,2005-03-31,"$1,318"
TRV,2020-12-31,"$1,699"
TRV,2020-09-30,"$1,073"
TRV,2020-06-30,
TRV,2020-03-31,$804
TRV,2019-12-31,"$1,157"
TRV,2019-09-30,$516
TRV,2019-06-30,$754
TRV,2019-03-31,"$1,055"
TRV,2018-12-31,$833
TRV,2018-09-30,$892
TRV,2018-06-30,$721
TRV,2018-03-31,$867
TRV,2017-12-31,$953
TRV,2017-09-30,$415
TRV,2017-06-30,$882
TRV,2017-03-31,$849
TRV,2016-12-31,"$1,392"
TRV,2016-09-30,"$1,036"
TRV,2016-06-30,$980
TRV,2016-03-31,"$1,008"
TRV,2015-12-31,"$1,304"
TRV,2015-09-30,"$1,401"
TRV,2015-06-30,"$1,168"
TRV,2015-03-31,"$1,240"
TRV,2014-12-31,"$1,552"
TRV,2014-09-30,"$1,351"
TRV,2014-06-30,$993
TRV,2014-03-31,"$1,562"
TRV,2013-12-31,"$1,463"
TRV,2013-09-30,"$1,268"
TRV,2013-06-30,"$1,263"
TRV,2013-03-31,"$1,312"
TRV,2012-12-31,$404
TRV,2012-09-30,"$1,263"
TRV,2012-06-30,$704
TRV,2012-03-31,"$1,173"
TRV,2011-12-31,$874
TRV,2011-09-30,$429
TRV,2011-06-30,$-630
TRV,2011-03-31,"$1,065"
TRV,2010-12-31,"$1,295"
TRV,2010-09-30,"$1,466"
TRV,2010-06-30,$978
TRV,2010-03-31,$955
TRV,2009-12-31,"$1,891"
TRV,2009-09-30,"$1,348"
TRV,2009-06-30,"$1,035"
TRV,2009-03-31,$819
TRV,2008-12-31,"$1,021"
TRV,2008-09-30,$283
TRV,2008-06-30,"$1,378"
TRV,2008-03-31,"$1,404"
TRV,2007-12-31,"$1,532"
TRV,2007-09-30,"$1,768"
TRV,2007-06-30,"$1,726"
TRV,2007-03-31,"$1,536"
TRV,2006-12-31,"$1,671"
TRV,2006-09-30,"$1,542"
TRV,2006-06-30,"$1,422"
TRV,2006-03-31,"$1,414"
TRV,2005-12-31,$272
TRV,2005-09-30,$62
TRV,2005-06-30,"$1,364"
TRV,2005-03-31,"$1,259"
BEN,2020-12-31,$409
BEN,2020-09-30,$66
BEN,2020-06-30,$254
BEN,2020-03-31,$356
BEN,2019-12-31,$373
BEN,2019-09-30,$301
BEN,2019-06-30,$375
BEN,2019-03-31,$380
BEN,2018-12-31,$412
BEN,2018-09-30,$388
BEN,2018-06-30,$503
BEN,2018-03-31,$556
BEN,2017-12-31,$581
BEN,2017-09-30,$558
BEN,2017-06-30,$564
BEN,2017-03-31,$556
BEN,2016-12-31,$587
BEN,2016-09-30,$579
BEN,2016-06-30,$595
BEN,2016-03-31,$537
BEN,2015-12-31,$654
BEN,2015-09-30,$718
BEN,2015-06-30,$770
BEN,2015-03-31,$758
BEN,2014-12-31,$782
BEN,2014-09-30,$835
BEN,2014-06-30,$787
BEN,2014-03-31,$786
BEN,2013-12-31,$813
BEN,2013-09-30,$735
BEN,2013-06-30,$772
BEN,2013-03-31,$729
BEN,2012-12-31,$685
BEN,2012-09-30,$623
BEN,2012-06-30,$643
BEN,2012-03-31,$617
BEN,2011-12-31,$632
BEN,2011-09-30,$688
BEN,2011-06-30,$683
BEN,2011-03-31,$629
BEN,2010-12-31,$659
BEN,2010-09-30,$509
BEN,2010-06-30,$522
BEN,2010-03-31,$461
BEN,2009-12-31,$467
BEN,2009-09-30,$385
BEN,2009-06-30,$326
BEN,2009-03-31,$223
BEN,2008-12-31,$268
BEN,2008-09-30,$412
BEN,2008-06-30,$532
BEN,2008-03-31,$519
BEN,2007-12-31,$636
BEN,2007-09-30,$541
BEN,2007-06-30,$519
BEN,2007-03-31,$499
BEN,2006-12-31,$508
BEN,2006-09-30,$427
BEN,2006-06-30,$452
BEN,2006-03-31,$350
BEN,2005-12-31,$405
BEN,2005-09-30,$369
BEN,2005-06-30,$346
BEN,2005-03-31,$273
STT,2020-12-31,
STT,2020-09-30,
STT,2020-06-30,
STT,2020-03-31,
STT,2019-12-31,
STT,2019-09-30,
STT,2019-06-30,
STT,2019-03-31,
STT,2018-12-31,
STT,2018-09-30,
STT,2018-06-30,
STT,2018-03-31,
STT,2017-12-31,
STT,2017-09-30,
STT,2017-06-30,
STT,2017-03-31,
STT,2016-12-31,
STT,2016-09-30,
STT,2016-06-30,
STT,2016-03-31,
STT,2015-12-31,
STT,2015-09-30,
STT,2015-06-30,
STT,2015-03-31,
STT,2014-12-31,
STT,2014-09-30,
STT,2014-06-30,
STT,2014-03-31,
STT,2013-12-31,
STT,2013-09-30,
STT,2013-06-30,
STT,2013-03-31,
STT,2012-12-31,
STT,2012-09-30,
STT,2012-06-30,
STT,2012-03-31,
STT,2011-12-31,
STT,2011-09-30,
STT,2011-06-30,
STT,2011-03-31,
STT,2010-12-31,
STT,2010-09-30,
STT,2010-06-30,
STT,2010-03-31,
STT,2009-12-31,
STT,2009-09-30,
STT,2009-06-30,
STT,2009-03-31,
STT,2008-12-31,
STT,2008-09-30,
STT,2008-06-30,
STT,2008-03-31,
STT,2007-12-31,
STT,2007-09-30,
STT,2007-06-30,
STT,2007-03-31,
STT,2006-12-31,
STT,2006-09-30,
STT,2006-06-30,
STT,2006-03-31,
STT,2005-12-31,
STT,2005-09-30,
STT,2005-06-30,
STT,2005-03-31,
PGR,2020-12-31,"$2,219"
PGR,2020-09-30,"$2,039"
PGR,2020-06-30,"$2,383"
PGR,2020-03-31,$976
PGR,2019-12-31,"$1,439"
PGR,2019-09-30,"$1,112"
PGR,2019-06-30,"$1,343"
PGR,2019-03-31,"$1,659"
PGR,2018-12-31,$327
PGR,2018-09-30,"$1,214"
PGR,2018-06-30,$965
PGR,2018-03-31,$983
PGR,2017-12-31,$761
PGR,2017-09-30,$324
PGR,2017-06-30,$632
PGR,2017-03-31,$710
PGR,2016-12-31,$606
PGR,2016-09-30,$322
PGR,2016-06-30,$351
PGR,2016-03-31,$448
PGR,2015-12-31,$576
PGR,2015-09-30,$489
PGR,2015-06-30,$586
PGR,2015-03-31,$497
PGR,2014-12-31,$596
PGR,2014-09-30,$490
PGR,2014-06-30,$486
PGR,2014-03-31,$522
PGR,2013-12-31,$465
PGR,2013-09-30,$392
PGR,2013-06-30,$532
PGR,2013-03-31,$507
PGR,2012-12-31,$397
PGR,2012-09-30,$456
PGR,2012-06-30,$212
PGR,2012-03-31,$428
PGR,2011-12-31,$420
PGR,2011-09-30,$251
PGR,2011-06-30,$398
PGR,2011-03-31,$584
PGR,2010-12-31,$466
PGR,2010-09-30,$425
PGR,2010-06-30,$358
PGR,2010-03-31,$483
PGR,2009-12-31,$497
PGR,2009-09-30,$416
PGR,2009-06-30,$396
PGR,2009-03-31,$418
PGR,2008-12-31,$259
PGR,2008-09-30,"$-1,039"
PGR,2008-06-30,$345
PGR,2008-03-31,$378
PGR,2007-12-31,$373
PGR,2007-09-30,$466
PGR,2007-06-30,$437
PGR,2007-03-31,$560
PGR,2006-12-31,$618
PGR,2006-09-30,$631
PGR,2006-06-30,$621
PGR,2006-03-31,$677
PGR,2005-12-31,$440
PGR,2005-09-30,$478
PGR,2005-06-30,$617
PGR,2005-03-31,$644
ANAT,2020-03-31,$-299
ANAT,2019-12-31,$221
ANAT,2019-09-30,$84
ANAT,2019-06-30,$104
ANAT,2019-03-31,$285
ANAT,2018-12-31,$-164
ANAT,2018-09-30,$183
ANAT,2018-06-30,$101
ANAT,2018-03-31,$21
ANAT,2017-12-31,$148
ANAT,2017-09-30,$93
ANAT,2017-06-30,$42
ANAT,2017-03-31,$45
ANAT,2016-12-31,$99
ANAT,2016-09-30,$48
ANAT,2016-06-30,$40
ANAT,2016-03-31,$24
ANAT,2015-12-31,$81
ANAT,2015-09-30,$47
ANAT,2015-06-30,$49
ANAT,2015-03-31,$91
ANAT,2014-12-31,$94
ANAT,2014-09-30,$95
ANAT,2014-06-30,$66
ANAT,2014-03-31,$74
ANAT,2013-12-31,$95
ANAT,2013-09-30,$121
ANAT,2013-06-30,$84
ANAT,2013-03-31,$62
ANAT,2012-12-31,$100
ANAT,2012-09-30,$89
ANAT,2012-06-30,$19
ANAT,2012-03-31,$63
ANAT,2011-12-31,$78
ANAT,2011-09-30,$75
ANAT,2011-06-30,$37
ANAT,2011-03-31,$61
ANAT,2010-12-31,$53
ANAT,2010-09-30,$80
ANAT,2010-06-30,$28
ANAT,2010-03-31,$42
ANAT,2009-12-31,$44
ANAT,2009-09-30,$35
ANAT,2009-06-30,$-13
ANAT,2009-03-31,$-77
ANAT,2008-12-31,$589
ANAT,2008-09-30,$-184
ANAT,2008-06-30,$-13
ANAT,2008-03-31,$726
ANAT,2007-12-31,$728
ANAT,2007-09-30,$774
ANAT,2007-06-30,$53
ANAT,2007-03-31,$66
ANAT,2006-12-31,$172
ANAT,2006-09-30,$82
ANAT,2006-06-30,$71
ANAT,2006-03-31,$92
ANAT,2005-12-31,$800
ANAT,2005-09-30,$752
ANAT,2005-06-30,$736
ANAT,2005-03-31,$757
RGA,2020-12-31,$216
RGA,2020-09-30,$332
RGA,2020-06-30,$241
RGA,2020-03-31,$-49
RGA,2019-12-31,$358
RGA,2019-09-30,$400
RGA,2019-06-30,$311
RGA,2019-03-31,$265
RGA,2018-12-31,$185
RGA,2018-09-30,$363
RGA,2018-06-30,$292
RGA,2018-03-31,$183
RGA,2017-12-31,$301
RGA,2017-09-30,$385
RGA,2017-06-30,$375
RGA,2017-03-31,$257
RGA,2016-12-31,$343
RGA,2016-09-30,$337
RGA,2016-06-30,$380
RGA,2016-03-31,$147
RGA,2015-12-31,$249
RGA,2015-09-30,$181
RGA,2015-06-30,$255
RGA,2015-03-31,$226
RGA,2014-12-31,$271
RGA,2014-09-30,$270
RGA,2014-06-30,$338
RGA,2014-03-31,$237
RGA,2013-12-31,$267
RGA,2013-09-30,$235
RGA,2013-06-30,$-42
RGA,2013-03-31,$310
RGA,2012-12-31,$353
RGA,2012-09-30,$234
RGA,2012-06-30,$242
RGA,2012-03-31,$207
RGA,2011-12-31,$221
RGA,2011-09-30,$186
RGA,2011-06-30,$216
RGA,2011-03-31,$255
RGA,2010-12-31,$245
RGA,2010-09-30,$224
RGA,2010-06-30,$225
RGA,2010-03-31,$211
RGA,2009-12-31,$185
RGA,2009-09-30,$190
RGA,2009-06-30,$237
RGA,2009-03-31,$59
RGA,2008-12-31,$49
RGA,2008-09-30,$49
RGA,2008-06-30,$200
RGA,2008-03-31,$87
RGA,2007-12-31,$147
RGA,2007-09-30,$145
RGA,2007-06-30,$160
RGA,2007-03-31,$152
RGA,2006-12-31,$159
RGA,2006-09-30,$149
RGA,2006-06-30,$105
RGA,2006-03-31,$128
RGA,2005-12-31,$115
RGA,2005-09-30,$127
RGA,2005-06-30,$29
RGA,2005-03-31,$126
SCHW,2020-12-31,"$1,728"
SCHW,2020-09-30,$998
SCHW,2020-06-30,"$1,024"
SCHW,2020-03-31,"$1,158"
SCHW,2019-12-31,"$1,213"
SCHW,2019-09-30,"$1,320"
SCHW,2019-06-30,"$1,340"
SCHW,2019-03-31,"$1,358"
SCHW,2018-12-31,"$1,322"
SCHW,2018-09-30,"$1,347"
SCHW,2018-06-30,"$1,253"
SCHW,2018-03-31,"$1,142"
SCHW,2017-12-31,"$1,075"
SCHW,2017-09-30,"$1,052"
SCHW,2017-06-30,"$1,021"
SCHW,2017-03-31,$949
SCHW,2016-12-31,$930
SCHW,2016-09-30,$893
SCHW,2016-06-30,$811
SCHW,2016-03-31,$738
SCHW,2015-12-31,$731
SCHW,2015-09-30,$670
SCHW,2015-06-30,$653
SCHW,2015-03-31,$567
SCHW,2014-12-31,$637
SCHW,2014-09-30,$596
SCHW,2014-06-30,$596
SCHW,2014-03-31,$597
SCHW,2013-12-31,$572
SCHW,2013-09-30,$548
SCHW,2013-06-30,$486
SCHW,2013-03-31,$399
SCHW,2012-12-31,$414
SCHW,2012-09-30,$427
SCHW,2012-06-30,$504
SCHW,2012-03-31,$379
SCHW,2011-12-31,$322
SCHW,2011-09-30,$433
SCHW,2011-06-30,$450
SCHW,2011-03-31,$456
SCHW,2010-12-31,$296
SCHW,2010-09-30,$281
SCHW,2010-06-30,$403
SCHW,2010-03-31,$81
SCHW,2009-12-31,$322
SCHW,2009-09-30,$383
SCHW,2009-06-30,$403
SCHW,2009-03-31,$392
SCHW,2008-12-31,$567
SCHW,2008-09-30,$564
SCHW,2008-06-30,$567
SCHW,2008-03-31,$546
SCHW,2007-12-31,$571
SCHW,2007-09-30,$560
SCHW,2007-06-30,$463
SCHW,2007-03-31,$427
SCHW,2006-12-31,$412
SCHW,2006-09-30,$413
SCHW,2006-06-30,$408
SCHW,2006-03-31,$386
SCHW,2005-12-31,$125
SCHW,2005-09-30,$371
SCHW,2005-06-30,$352
SCHW,2005-03-31,$320
BK,2020-12-31,
BK,2020-09-30,
BK,2020-06-30,
BK,2020-03-31,
BK,2019-12-31,
BK,2019-09-30,
BK,2019-06-30,
BK,2019-03-31,
BK,2018-12-31,
BK,2018-09-30,
BK,2018-06-30,
BK,2018-03-31,
BK,2017-12-31,
BK,2017-09-30,
BK,2017-06-30,
BK,2017-03-31,
BK,2016-12-31,
BK,2016-09-30,
BK,2016-06-30,
BK,2016-03-31,
BK,2015-12-31,
BK,2015-09-30,
BK,2015-06-30,
BK,2015-03-31,
BK,2014-12-31,
BK,2014-09-30,
BK,2014-06-30,
BK,2014-03-31,
BK,2013-12-31,
BK,2013-09-30,
BK,2013-06-30,
BK,2013-03-31,
BK,2012-12-31,
BK,2012-09-30,
BK,2012-06-30,
BK,2012-03-31,
BK,2011-12-31,
BK,2011-09-30,
BK,2011-06-30,
BK,2011-03-31,
BK,2010-12-31,
BK,2010-09-30,
BK,2010-06-30,
BK,2010-03-31,
BK,2009-12-31,
BK,2009-09-30,
BK,2009-06-30,
BK,2009-03-31,
BK,2008-12-31,
BK,2008-09-30,
BK,2008-06-30,
BK,2008-03-31,
BK,2007-12-31,
BK,2007-09-30,
BK,2007-06-30,
BK,2007-03-31,
BK,2006-12-31,
BK,2006-09-30,
BK,2006-06-30,
BK,2006-03-31,
BK,2005-12-31,
BK,2005-09-30,
BK,2005-06-30,
BK,2005-03-31,
GL,2020-12-31,$271
GL,2020-09-30,$253
GL,2020-06-30,$235
GL,2020-03-31,$224
GL,2019-12-31,$248
GL,2019-09-30,$268
GL,2019-06-30,$250
