Date,EPS
2020-12-31,$0.79
2020-09-30,$0.98
2020-06-30,$1.01
2020-03-31,$1.05
2019-12-31,$1.52
2019-09-30,$1.07
2019-06-30,$1.01
2019-03-31,$0.94
2018-12-31,$0.84
2018-09-30,$1.06
2018-06-30,$1.03
2018-03-31,$1.10
2017-12-31,$1.08
2017-09-30,$0.94
2017-06-30,$0.88
2017-03-31,$0.83
2016-12-31,$0.77
2016-09-30,$0.90
2016-06-30,$0.75
2016-03-31,$0.73
2015-12-31,$0.57
2015-09-30,$0.74
2015-06-30,$0.73
2015-03-31,$0.67
2014-12-31,$0.18
2014-09-30,$0.93
2014-06-30,$0.48
2014-03-31,$0.57
2013-12-31,$0.44
2013-09-30,$0.82
2013-06-30,$0.71
2013-03-31,$-0.23
2012-12-31,$0.53
2012-09-30,$0.61
2012-06-30,$0.39
2012-03-31,$0.52
2011-12-31,$0.42
2011-09-30,$0.53
2011-06-30,$0.59
2011-03-31,$0.50
2010-12-31,$0.54
2010-09-30,$0.51
2010-06-30,$0.54
2010-03-31,$0.46
2009-12-31,$0.49
2009-09-30,$-2.05
2009-06-30,$0.15
2009-03-31,$0.28
2008-12-31,$0.02
2008-09-30,$0.26
2008-06-30,$0.27
2008-03-31,$0.65
2007-12-31,$0.45
2007-09-30,$0.56
2007-06-30,$0.62
2007-03-31,$0.60
2006-12-31,$2.50
2006-09-30,$0.49
2006-06-30,$0.62
2006-03-31,$0.58
2005-12-31,$0.55
2005-09-30,$0.54
2005-06-30,$0.55
2005-03-31,$0.52
