Date,Shares
2020-12-31,377.0
2020-09-30,377.0
2020-06-30,376.0
2020-03-31,376.0
2019-12-31,395.0
2019-09-30,393.0
2019-06-30,400.0
2019-03-31,406.0
2018-12-31,428.0
2018-09-30,425.0
2018-06-30,433.0
2018-03-31,439.0
2017-12-31,455.0
2017-09-30,451.0
2017-06-30,459.0
2017-03-31,467.0
2016-12-31,482.0
2016-09-30,484.0
2016-06-30,486.0
2016-03-31,485.0
2015-12-31,483.0
2015-09-30,484.0
2015-06-30,483.0
2015-03-31,483.0
2014-12-31,482.0
2014-09-30,483.0
2014-06-30,482.0
2014-03-31,480.0
2013-12-31,420.0
2013-09-30,413.0
2013-06-30,413.0
2013-03-31,413.0
2012-12-31,
2012-09-30,1.0
2012-06-30,1.0
2011-12-31,
2010-12-31,
2009-12-31,
2008-12-31,
